Tn916,anaerostipes,campylobacter,33
Tn916,clostridium,clostridium,2996
Tn916,anaerococcus,lactobacillus,24
Tn916,aerococcus,finegoldia,6
Tn916,clostridium,staphylococcus,16892
Tn916,aerococcus,granulicatella,6
Tn916,anaerostipes,parvimonas,8
Tn916,mycoplasma,mycoplasma,589
Tn916,clostridioides,mycoplasma,439
Tn916,peptoniphilus,peptoniphilus,10951
Tn916,anaerostipes,streptococcus,13700
Tn916,staphylococcus,staphylococcus,20292628
Tn916,anaerococcus,finegoldia,6
Tn916,listeria,listeria,20841
Tn916,campylobacter,granulicatella,8
Tn916,aerococcus,anaerostipes,14
Tn916,haemophilus,hungatella,2
Tn916,filifactor,peptoniphilus,49
Tn916,hungatella,lactobacillus,15
Tn916,bacillus,streptococcus,17520
Tn916,chlamydia,mycoplasma,32
Tn916,bacillus,finegoldia,14
Tn916,erysipelothrix,finegoldia,15
Tn916,chlamydia,tissierellia,43
Tn916,clostridium,finegoldia,11
Tn916,aerococcus,clostridium,12
Tn916,bacillus,mageeibacillus,16
Tn916,aerococcus,clostridioides,1344
Tn916,arthrobacter,staphylococcus,16
Tn916,lactobacillus,staphylococcus,15535
Tn916,bacillus,corynebacterium,4
Tn916,filifactor,parvimonas,6
Tn916,clostridium,mycoplasma,3
Tn916,anaerococcus,parvimonas,6
Tn916,campylobacter,peptoniphilus,17
Tn916,clostridium,erysipelothrix,90
Tn916,bacillus,staphylococcus,6150
Tn916,lactobacillus,mageeibacillus,17
Tn916,atopostipes,haemophilus,2
Tn916,anaerostipes,bacillus,50
Tn916,clostridium,haemophilus,4
Tn916,acholeplasma,clostridium,6
Tn916,acholeplasma,lactobacillus,3
Tn916,acinetobacter,bacillus,11
Tn916,bacillus,clostridium,42
Tn916,campylobacter,finegoldia,8
Tn916,finegoldia,staphylococcus,5562
Tn916,chlamydia,parvimonas,36
Tn916,chlamydia,lactobacillus,598
Tn916,aerococcus,hungatella,8
Tn916,chlamydia,haemophilus,14
Tn916,enterococcus,lactobacillus,4192
Tn916,granulicatella,streptococcus,3684
Tn916,acholeplasma,peptoniphilus,4
Tn916,clostridium,listeria,268
Tn916,haemophilus,haemophilus,1313
Tn916,corynebacterium,granulicatella,1
Tn916,anaerococcus,bacillus,10
Tn916,mageeibacillus,streptococcus,6356
Tn916,clostridioides,parvimonas,999
Tn916,clostridioides,lactobacillus,2498
Tn916,arthrobacter,bacillus,10
Tn916,arthrobacter,clostridium,8
Tn916,anaerostipes,tissierellia,3
Tn916,acinetobacter,listeria,5
Tn916,bacillus,parvimonas,2
Tn916,acholeplasma,clostridioides,57
Tn916,bacillus,granulicatella,10
Tn916,corynebacterium,staphylococcus,2342
Tn916,lactobacillus,tissierellia,2
Tn916,anaerococcus,mageeibacillus,4
Tn916,acinetobacter,staphylococcus,1048
Tn916,staphylococcus,streptococcus,9354108
Tn916,parvimonas,parvimonas,1475
Tn916,hungatella,peptoniphilus,3
Tn916,erysipelothrix,granulicatella,22
Tn916,erysipelothrix,haemophilus,4
Tn916,peptoniphilus,tissierellia,60
Tn916,atopostipes,bacillus,14
Tn916,listeria,mycoplasma,140
Tn916,finegoldia,mageeibacillus,6
Tn916,anaerococcus,arthrobacter,2
Tn916,anaerostipes,enterococcus,3456
Tn916,chlamydia,mageeibacillus,34
Tn916,hungatella,tissierellia,1
Tn916,anaerostipes,arthrobacter,6
Tn916,acinetobacter,aerococcus,2
Tn916,clostridioides,clostridioides,1428137
Tn916,bacillus,erysipelothrix,54
Tn916,clostridioides,staphylococcus,680658
Tn916,anaerostipes,anaerostipes,6519
Tn916,chlamydia,enterococcus,7999
Tn916,acinetobacter,hungatella,1
Tn916,clostridium,corynebacterium,5
Tn916,aerococcus,corynebacterium,4
Tn916,finegoldia,hungatella,2
Tn916,anaerococcus,mycoplasma,8
Tn916,mycoplasma,peptoniphilus,5
Tn916,arthrobacter,lactobacillus,13
Tn916,clostridioides,mageeibacillus,1102
Tn916,streptococcus,tissierellia,1128
Tn916,clostridioides,erysipelothrix,3182
Tn916,chlamydia,staphylococcus,17644
Tn916,clostridioides,peptoniphilus,3730
Tn916,acinetobacter,clostridioides,134
Tn916,enterococcus,finegoldia,1201
Tn916,aerococcus,atopostipes,8
Tn916,atopostipes,chlamydia,24
Tn916,arthrobacter,campylobacter,6
Tn916,aerococcus,campylobacter,22
Tn916,granulicatella,tissierellia,1
Tn916,bacillus,listeria,792
Tn916,finegoldia,mycoplasma,2
Tn916,aerococcus,anaerococcus,4
Tn916,acholeplasma,enterococcus,533
Tn916,chlamydia,listeria,1433
Tn916,haemophilus,parvimonas,2
Tn916,granulicatella,haemophilus,2
Tn916,chlamydia,peptoniphilus,167
Tn916,filifactor,tissierellia,20
Tn916,enterococcus,peptoniphilus,3111
Tn916,enterococcus,mageeibacillus,1265
Tn916,erysipelothrix,streptococcus,27870
Tn916,atopostipes,campylobacter,8
Tn916,campylobacter,erysipelothrix,82
Tn916,mageeibacillus,staphylococcus,3345
Tn916,clostridioides,granulicatella,346
Tn916,finegoldia,parvimonas,2
Tn916,mycoplasma,streptococcus,2725
Tn916,acholeplasma,aerococcus,3
Tn916,clostridium,mageeibacillus,19
Tn916,peptoniphilus,streptococcus,14596
Tn916,campylobacter,clostridioides,1437
Tn916,staphylococcus,tissierellia,8
Tn916,bacillus,lactobacillus,44
Tn916,arthrobacter,granulicatella,1
Tn916,erysipelothrix,staphylococcus,34842
Tn916,atopostipes,corynebacterium,1
Tn916,listeria,staphylococcus,208435
Tn916,anaerostipes,granulicatella,12
Tn916,corynebacterium,tissierellia,1
Tn916,clostridium,hungatella,13
Tn916,aerococcus,lactobacillus,23
Tn916,clostridioides,tissierellia,8
Tn916,anaerococcus,enterococcus,1080
Tn916,erysipelothrix,erysipelothrix,882
Tn916,campylobacter,parvimonas,12
Tn916,aerococcus,bacillus,26
Tn916,erysipelothrix,peptoniphilus,75
Tn916,acinetobacter,streptococcus,1819
Tn916,anaerococcus,clostridioides,766
Tn916,clostridium,enterococcus,4316
Tn916,listeria,mageeibacillus,336
Tn916,arthrobacter,chlamydia,231
Tn916,enterococcus,streptococcus,2649395
Tn916,chlamydia,chlamydia,7069
Tn916,enterococcus,granulicatella,736
Tn916,enterococcus,erysipelothrix,11091
Tn916,enterococcus,pisciglobus,5
Tn916,acholeplasma,erysipelothrix,6
Tn916,arthrobacter,hungatella,2
Tn916,enterococcus,parvimonas,1250
Tn916,lactobacillus,listeria,511
Tn916,anaerostipes,haemophilus,4
Tn916,acholeplasma,hungatella,2
Tn916,anaerostipes,clostridium,24
Tn916,granulicatella,lactobacillus,18
Tn916,haemophilus,streptococcus,3293
Tn916,anaerococcus,peptoniphilus,26
Tn916,clostridium,granulicatella,6
Tn916,bacillus,bacillus,46815
Tn916,anaerococcus,erysipelothrix,16
Tn916,clostridium,parvimonas,10
Tn916,anaerostipes,lactobacillus,29
Tn916,corynebacterium,haemophilus,2
Tn916,arthrobacter,mageeibacillus,4
Tn916,acinetobacter,arthrobacter,1
Tn916,clostridioides,finegoldia,574
Tn916,acinetobacter,anaerostipes,3
Tn916,anaerostipes,corynebacterium,6
